family,route,page_title,section_index,section_id,section_title,selected_option,asset_folder,asset_filename,asset_public_path,scene,alt,description
brazil,/brazil/investment/,Investment,4,section-4-entry,Entry,a,assets/images/sections/brazil/investment/section-04-entry,investment-section-04-entry-iguazu-iguacu-southern-economy-brazil-bg-primary.webp,/assets/images/sections/brazil/investment/section-04-entry/investment-section-04-entry-iguazu-iguacu-southern-economy-brazil-bg-primary.webp,Iguazu Falls,Cinematic background of Iguazu Falls in Brazil for the Entry section on the Investment page.,"Iguazu Falls used as a Brazil background for the Entry section on Investment, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/investment/,Investment,5,section-5-structure,Structure,a,assets/images/sections/brazil/investment/section-05-structure,investment-section-05-structure-manaus-amazonas-northern-mission-brazil-bg-primary.webp,/assets/images/sections/brazil/investment/section-05-structure/investment-section-05-structure-manaus-amazonas-northern-mission-brazil-bg-primary.webp,Manaus,Cinematic background of Manaus in Brazil for the Structure section on the Investment page.,"Manaus used as a Brazil background for the Structure section on Investment, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/investment/,Investment,6,section-6-risks,Risks,a,assets/images/sections/brazil/investment/section-06-risks,investment-section-06-risks-brasilia-monumental-axis-central-brazil-bg-primary.webp,/assets/images/sections/brazil/investment/section-06-risks/investment-section-06-risks-brasilia-monumental-axis-central-brazil-bg-primary.webp,Brasilia,Cinematic background of Brasilia in Brazil for the Risks section on the Investment page.,"Brasilia used as a Brazil background for the Risks section on Investment, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/investment/,Investment,7,section-7-returns,Returns,a,assets/images/sections/brazil/investment/section-07-returns,investment-section-07-returns-copacabana-waterfront-promenade-janeiro-brazil-bg-primary.webp,/assets/images/sections/brazil/investment/section-07-returns/investment-section-07-returns-copacabana-waterfront-promenade-janeiro-brazil-bg-primary.webp,Copacabana beach and the Rio waterfront,Cinematic background of Copacabana beach and the Rio waterfront in Brazil for the Returns section on the Investment page.,"Copacabana beach and the Rio waterfront used as a Brazil background for the Returns section on Investment, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/investment/,Investment,8,section-8-regions,Regions,a,assets/images/sections/brazil/investment/section-08-regions,investment-section-08-regions-coastline-coves-ilha-grande-brazil-bg-primary.webp,/assets/images/sections/brazil/investment/section-08-regions/investment-section-08-regions-coastline-coves-ilha-grande-brazil-bg-primary.webp,the coastline and coves of Ilha Grande,Cinematic background of the coastline and coves of Ilha Grande in Brazil for the Regions section on the Investment page.,"the coastline and coves of Ilha Grande used as a Brazil background for the Regions section on Investment, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/investment/,Investment,9,section-9-examples,Examples,a,assets/images/sections/brazil/investment/section-09-examples,investment-section-09-examples-salvador-pelourinho-bahia-northeast-brazil-bg-primary.webp,/assets/images/sections/brazil/investment/section-09-examples/investment-section-09-examples-salvador-pelourinho-bahia-northeast-brazil-bg-primary.webp,Salvador,Cinematic background of Salvador in Brazil for the Examples section on the Investment page.,"Salvador used as a Brazil background for the Examples section on Investment, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/investment/,Investment,10,section-10-future,Future,a,assets/images/sections/brazil/investment/section-10-future,investment-section-10-future-riverfront-landscapes-marajo-island-brazil-bg-primary.webp,/assets/images/sections/brazil/investment/section-10-future/investment-section-10-future-riverfront-landscapes-marajo-island-brazil-bg-primary.webp,the riverfront landscapes of Marajo Island,Cinematic background of the riverfront landscapes of Marajo Island in Brazil for the Future section on the Investment page.,"the riverfront landscapes of Marajo Island used as a Brazil background for the Future section on Investment, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/living/,Living,1,section-1-overview,Overview,a,assets/images/sections/brazil/living/section-01-overview,living-section-01-overview-canyons-aparados-serra-southern-brazil-bg-primary.webp,/assets/images/sections/brazil/living/section-01-overview/living-section-01-overview-canyons-aparados-serra-southern-brazil-bg-primary.webp,the canyons of Aparados da Serra,Cinematic background of the canyons of Aparados da Serra in Brazil for the Overview section on the Living page.,"the canyons of Aparados da Serra used as a Brazil background for the Overview section on Living, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/living/,Living,2,section-2-routine,Routine,a,assets/images/sections/brazil/living/section-02-routine,living-section-02-routine-skyline-waterfront-balneario-camboriu-brazil-bg-primary.webp,/assets/images/sections/brazil/living/section-02-routine/living-section-02-routine-skyline-waterfront-balneario-camboriu-brazil-bg-primary.webp,the skyline and waterfront of Balneario Camboriu,Cinematic background of the skyline and waterfront of Balneario Camboriu in Brazil for the Routine section on the Living page.,"the skyline and waterfront of Balneario Camboriu used as a Brazil background for the Routine section on Living, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/living/,Living,3,section-3-social-life,Social Life,a,assets/images/sections/brazil/living/section-03-social-life,living-section-03-social-life-sanctuary-sculptures-congonhas-minas-brazil-bg-primary.webp,/assets/images/sections/brazil/living/section-03-social-life/living-section-03-social-life-sanctuary-sculptures-congonhas-minas-brazil-bg-primary.webp,the sanctuary and sculptures of Congonhas,Cinematic background of the sanctuary and sculptures of Congonhas in Brazil for the Social Life section on the Living page.,"the sanctuary and sculptures of Congonhas used as a Brazil background for the Social Life section on Living, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/living/,Living,4,section-4-work-style,Work Style,a,assets/images/sections/brazil/living/section-04-work-style,living-section-04-work-style-brasilia-monumental-axis-central-brazil-bg-primary.webp,/assets/images/sections/brazil/living/section-04-work-style/living-section-04-work-style-brasilia-monumental-axis-central-brazil-bg-primary.webp,Brasilia,Cinematic background of Brasilia in Brazil for the Work Style section on the Living page.,"Brasilia used as a Brazil background for the Work Style section on Living, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/living/,Living,5,section-5-mobility,Mobility,a,assets/images/sections/brazil/living/section-05-mobility,living-section-05-mobility-road-serra-rastro-santa-brazil-bg-primary.webp,/assets/images/sections/brazil/living/section-05-mobility/living-section-05-mobility-road-serra-rastro-santa-brazil-bg-primary.webp,the mountain road of Serra do Rio do Rastro,Cinematic background of the mountain road of Serra do Rio do Rastro in Brazil for the Mobility section on the Living page.,"the mountain road of Serra do Rio do Rastro used as a Brazil background for the Mobility section on Living, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/living/,Living,6,section-6-services,Services,a,assets/images/sections/brazil/living/section-06-services,living-section-06-services-coastline-coves-ilha-grande-brazil-bg-primary.webp,/assets/images/sections/brazil/living/section-06-services/living-section-06-services-coastline-coves-ilha-grande-brazil-bg-primary.webp,the coastline and coves of Ilha Grande,Cinematic background of the coastline and coves of Ilha Grande in Brazil for the Services section on the Living page.,"the coastline and coves of Ilha Grande used as a Brazil background for the Services section on Living, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/living/,Living,7,section-7-pace,Pace,a,assets/images/sections/brazil/living/section-07-pace,living-section-07-pace-coastline-atlantic-ubatuba-paulo-brazil-bg-primary.webp,/assets/images/sections/brazil/living/section-07-pace/living-section-07-pace-coastline-atlantic-ubatuba-paulo-brazil-bg-primary.webp,the coastline and Atlantic forest of Ubatuba,Cinematic background of the coastline and Atlantic forest of Ubatuba in Brazil for the Pace section on the Living page.,"the coastline and Atlantic forest of Ubatuba used as a Brazil background for the Pace section on Living, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/living/,Living,8,section-8-adaptation,Adaptation,a,assets/images/sections/brazil/living/section-08-adaptation,living-section-08-adaptation-canyons-lake-scenery-capitolio-brazil-bg-primary.webp,/assets/images/sections/brazil/living/section-08-adaptation/living-section-08-adaptation-canyons-lake-scenery-capitolio-brazil-bg-primary.webp,the canyons and lake scenery of Capitolio,Cinematic background of the canyons and lake scenery of Capitolio in Brazil for the Adaptation section on the Living page.,"the canyons and lake scenery of Capitolio used as a Brazil background for the Adaptation section on Living, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/living/,Living,9,section-9-benefits,Benefits,a,assets/images/sections/brazil/living/section-09-benefits,living-section-09-benefits-manaus-amazonas-northern-mission-brazil-bg-primary.webp,/assets/images/sections/brazil/living/section-09-benefits/living-section-09-benefits-manaus-amazonas-northern-mission-brazil-bg-primary.webp,Manaus,Cinematic background of Manaus in Brazil for the Benefits section on the Living page.,"Manaus used as a Brazil background for the Benefits section on Living, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/living/,Living,10,section-10-reality,Reality,a,assets/images/sections/brazil/living/section-10-reality,living-section-10-reality-copacabana-waterfront-promenade-janeiro-brazil-bg-primary.webp,/assets/images/sections/brazil/living/section-10-reality/living-section-10-reality-copacabana-waterfront-promenade-janeiro-brazil-bg-primary.webp,Copacabana beach and the Rio waterfront,Cinematic background of Copacabana beach and the Rio waterfront in Brazil for the Reality section on the Living page.,"Copacabana beach and the Rio waterfront used as a Brazil background for the Reality section on Living, supporting content about immigrating to Brazil and promoting Brazilian places."
