url,file,metadata,shared_schema,body,deployment
https://immigratetobrazil.com/insights/naturalisation/to-do-this-it-is-possible-to-register-your-birth-at-any-time-at-a-braz/,insights/naturalisation/to-do-this-it-is-possible-to-register-your-birth-at-any-time-at-a-braz/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/naturalisation/to-formalise-this-status-their-birth-can-be-registered-at-any-time-at/,insights/naturalisation/to-formalise-this-status-their-birth-can-be-registered-at-any-time-at/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/naturalisation/to-obtain-brazilian-citizenship-individuals-generally-must-meet-specif/,insights/naturalisation/to-obtain-brazilian-citizenship-individuals-generally-must-meet-specif/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/naturalisation/today-we-recognize-the-resilience-wisdom-and-diversity-of-indigenous-p/,insights/naturalisation/today-we-recognize-the-resilience-wisdom-and-diversity-of-indigenous-p/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/naturalisation/under-the-new-spanish-law-on-obtaining-citizenship-more-people-have-th/,insights/naturalisation/under-the-new-spanish-law-on-obtaining-citizenship-more-people-have-th/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/naturalisation/us-imposes-new-visa-restrictions-on-12-countries-since-june-9-2025-an/,insights/naturalisation/us-imposes-new-visa-restrictions-on-12-countries-since-june-9-2025-an/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/naturalisation/we-celebrate-the-achievements-of-women-around-the-world-and-reaffirm-t/,insights/naturalisation/we-celebrate-the-achievements-of-women-around-the-world-and-reaffirm-t/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/naturalisation/whether-you-re-travelling-to-brazil-for-a-short-stay-or-planning-a-lon/,insights/naturalisation/whether-you-re-travelling-to-brazil-for-a-short-stay-or-planning-a-lon/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/naturalisation/why-contact-with-marine-animals-is-prohibited-in-tourist-areas-the-epi/,insights/naturalisation/why-contact-with-marine-animals-is-prohibited-in-tourist-areas-the-epi/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/naturalisation/with-the-democratic-memory-law-in-force-now-the-adult-grandchildren-of/,insights/naturalisation/with-the-democratic-memory-law-in-force-now-the-adult-grandchildren-of/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/naturalisation/work-in-finland-an-initiative-supported-by-the-finnish-government-netw/,insights/naturalisation/work-in-finland-an-initiative-supported-by-the-finnish-government-netw/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/,insights/process/index.html,APPLIED,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/airports-are-busy-places-it-is-important-to-always-be-aware/,insights/process/airports-are-busy-places-it-is-important-to-always-be-aware/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/all-passengers-have-the-right-to-take-their-hand-luggage-and-personal/,insights/process/all-passengers-have-the-right-to-take-their-hand-luggage-and-personal/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/an-honorary-consulate-is-a-voluntary-diplomatic-representation-of-a-co/,insights/process/an-honorary-consulate-is-a-voluntary-diplomatic-representation-of-a-co/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/appealing-a-traffic-fine-is-your-right/,insights/process/appealing-a-traffic-fine-is-your-right/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/bulgaria-and-romania-will-partially-join-the-european-union-s-schengen/,insights/process/bulgaria-and-romania-will-partially-join-the-european-union-s-schengen/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/deportation-as-defined-by-brazilian-legislation-is-an-administrative-p/,insights/process/deportation-as-defined-by-brazilian-legislation-is-an-administrative-p/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/deportation-is-a-measure-provided-for-by-law-for-the-compulsory-remova/,insights/process/deportation-is-a-measure-provided-for-by-law-for-the-compulsory-remova/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/each-federal-police-immigration-service-point-has-a-different-procedur/,insights/process/each-federal-police-immigration-service-point-has-a-different-procedur/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/for-biological-children-and-minor-adopted-children-of-italian-citizens/,insights/process/for-biological-children-and-minor-adopted-children-of-italian-citizens/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/if-you-are-getting-married-to-a-brazilian-person-and-need-a-document-s/,insights/process/if-you-are-getting-married-to-a-brazilian-person-and-need-a-document-s/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/it-doesn-t-matter-where-the-bill-or-billing-is-from/,insights/process/it-doesn-t-matter-where-the-bill-or-billing-is-from/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/it-was-established-by-the-un-to-promote-equality-respect-for-human-rig/,insights/process/it-was-established-by-the-un-to-promote-equality-respect-for-human-rig/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/technically-yes-but-its-not-advisable/,insights/process/technically-yes-but-its-not-advisable/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/the-consular-declaration-of-civil-status-is-a-document-issued-by-the-c/,insights/process/the-consular-declaration-of-civil-status-is-a-document-issued-by-the-c/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/the-expulsion-of-a-foreigner-is-an-extreme-measure-and-can-only-occur/,insights/process/the-expulsion-of-a-foreigner-is-an-extreme-measure-and-can-only-occur/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/the-right-to-come-and-go-is-provided-for-in-the-federal-constitution-f/,insights/process/the-right-to-come-and-go-is-provided-for-in-the-federal-constitution-f/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/the-text-of-the-brazil-uruguay-convention-for-the-elimination-of-doubl/,insights/process/the-text-of-the-brazil-uruguay-convention-for-the-elimination-of-doubl/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/the-transformation-of-the-italian-consulate-in-belo-horizonte-to-consu/,insights/process/the-transformation-of-the-italian-consulate-in-belo-horizonte-to-consu/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/this-is-an-illegal-extremely-dangerous-practice-that-can-have-serious/,insights/process/this-is-an-illegal-extremely-dangerous-practice-that-can-have-serious/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/yes-brazilian-law-protects-passengers-much-more-than-other-countries/,insights/process/yes-brazilian-law-protects-passengers-much-more-than-other-countries/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/process/you-should-request-for-your-brazilian-id-to-be-renewed-at-least-90-day/,insights/process/you-should-request-for-your-brazilian-id-to-be-renewed-at-least-90-day/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/,insights/residency/index.html,APPLIED,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/a-stable-union-formed-abroad-can-be-recognized-in-brazil-through-regis/,insights/residency/a-stable-union-formed-abroad-can-be-recognized-in-brazil-through-regis/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/brazilian-immigration-legislation-reflects-the-country-s-commitment-to/,insights/residency/brazilian-immigration-legislation-reflects-the-country-s-commitment-to/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/firstly-you-will-need-to-register-at-the-brazilian-consulate-or-embass/,insights/residency/firstly-you-will-need-to-register-at-the-brazilian-consulate-or-embass/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/for-those-who-still-cannot-marry-in-their-home-countries-because-of-di/,insights/residency/for-those-who-still-cannot-marry-in-their-home-countries-because-of-di/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/i-have-a-brazilian-residence-permit-and-i-want-to-move-to-another-regi/,insights/residency/i-have-a-brazilian-residence-permit-and-i-want-to-move-to-another-regi/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/if-the-person-has-a-residence-permit-in-brazil-it-is-important-to-obse/,insights/residency/if-the-person-has-a-residence-permit-in-brazil-it-is-important-to-obse/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/if-the-person-holds-a-brazilian-residence-permit-it-s-important-to-obs/,insights/residency/if-the-person-holds-a-brazilian-residence-permit-it-s-important-to-obs/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/if-you-have-chosen-brazil-as-your-new-place-of-residency-and-are-inqui/,insights/residency/if-you-have-chosen-brazil-as-your-new-place-of-residency-and-are-inqui/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/if-you-need-to-stay-outside-of-portugal-for-a-longer-period-than-requi/,insights/residency/if-you-need-to-stay-outside-of-portugal-for-a-longer-period-than-requi/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/in-brazil-the-national-migration-registry-rnm-is-the-registry-of-immig/,insights/residency/in-brazil-the-national-migration-registry-rnm-is-the-registry-of-immig/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/in-brazil-the-registro-nacional-de-migrante-rnm-is-the-registration-of/,insights/residency/in-brazil-the-registro-nacional-de-migrante-rnm-is-the-registration-of/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/in-temporary-residence-you-can-only-be-absent-for-less-than-6-consecut/,insights/residency/in-temporary-residence-you-can-only-be-absent-for-less-than-6-consecut/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/in-the-context-of-a-profound-political-economic-and-institutional-cris/,insights/residency/in-the-context-of-a-profound-political-economic-and-institutional-cris/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/it-is-important-to-note-that-one-of-the-legal-prerequisites-for-obtain/,insights/residency/it-is-important-to-note-that-one-of-the-legal-prerequisites-for-obtain/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/it-s-crucial-to-note-that-one-of-the-legal-prerequisites-for-obtaining/,insights/residency/it-s-crucial-to-note-that-one-of-the-legal-prerequisites-for-obtaining/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/insights/residency/loss-of-residence-permit-may-occur-due-to-prolonged-absence-or-failure/,insights/residency/loss-of-residence-permit-may-occur-due-to-prolonged-absence-or-failure/index.html,PRESERVED — SOURCE REVIEW REQUIRED — no publication-ready rewrite,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
